 vector size (bytes) ,time (s)
       55901 ,  7.510185241699218750000000000000000E-0005
       56001 ,  7.581710815429687500000000000000000E-0005
       56101 ,  7.510185241699218750000000000000000E-0005
       56201 ,  7.295608520507812500000000000000000E-0005
       56301 ,  7.200241088867187500000000000000000E-0005
       56401 ,  7.319450378417968750000000000000000E-0005
       56501 ,  7.390975952148437500000000000000000E-0005
       56601 ,  7.295608520507812500000000000000000E-0005
       56701 ,  7.295608520507812500000000000000000E-0005
       56801 ,  7.390975952148437500000000000000000E-0005
       56901 ,  7.700920104980468750000000000000000E-0005
       57001 ,  7.581710815429687500000000000000000E-0005
       57101 ,  7.820129394531250000000000000000000E-0005
       57201 ,  7.414817810058593750000000000000000E-0005
       57301 ,  7.390975952148437500000000000000000E-0005
       57401 ,  7.390975952148437500000000000000000E-0005
       57501 ,  7.390975952148437500000000000000000E-0005
       57601 ,  7.414817810058593750000000000000000E-0005
       57701 ,  7.390975952148437500000000000000000E-0005
       57801 ,  2.939701080322265625000000000000000E-0004
       57901 ,  7.796287536621093750000000000000000E-0005
       58001 ,  7.510185241699218750000000000000000E-0005
       58101 ,  7.796287536621093750000000000000000E-0005
       58201 ,  7.510185241699218750000000000000000E-0005
       58301 ,  7.486343383789062500000000000000000E-0005
       58401 ,  7.510185241699218750000000000000000E-0005
       58501 ,  8.201599121093750000000000000000000E-0005
       58601 ,  7.700920104980468750000000000000000E-0005
       58701 ,  7.486343383789062500000000000000000E-0005
       58801 ,  7.486343383789062500000000000000000E-0005
       58901 ,  7.796287536621093750000000000000000E-0005
       59001 ,  7.486343383789062500000000000000000E-0005
       59101 ,  8.010864257812500000000000000000000E-0005
       59201 ,  7.605552673339843750000000000000000E-0005
       59301 ,  7.486343383789062500000000000000000E-0005
       59401 ,  1.919269561767578125000000000000000E-0004
       59501 ,  7.700920104980468750000000000000000E-0005
       59601 ,  7.605552673339843750000000000000000E-0005
       59701 ,  7.700920104980468750000000000000000E-0005
       59801 ,  7.605552673339843750000000000000000E-0005
       59901 ,  7.700920104980468750000000000000000E-0005
       60001 ,  7.915496826171875000000000000000000E-0005
       60101 ,  8.106231689453125000000000000000000E-0005
       60201 ,  7.891654968261718750000000000000000E-0005
       60301 ,  7.796287536621093750000000000000000E-0005
       60401 ,  7.796287536621093750000000000000000E-0005
       60501 ,  7.796287536621093750000000000000000E-0005
       60601 ,  7.700920104980468750000000000000000E-0005
       60701 ,  7.820129394531250000000000000000000E-0005
       60801 ,  7.796287536621093750000000000000000E-0005
       60901 ,  7.796287536621093750000000000000000E-0005
       61001 ,  8.201599121093750000000000000000000E-0005
       61101 ,  7.891654968261718750000000000000000E-0005
       61201 ,  8.296966552734375000000000000000000E-0005
       61301 ,  7.796287536621093750000000000000000E-0005
       61401 ,  7.796287536621093750000000000000000E-0005
       61501 ,  7.891654968261718750000000000000000E-0005
       61601 ,  8.010864257812500000000000000000000E-0005
       61701 ,  7.891654968261718750000000000000000E-0005
       61801 ,  8.106231689453125000000000000000000E-0005
       61901 ,  8.010864257812500000000000000000000E-0005
       62001 ,  8.106231689453125000000000000000000E-0005
       62101 ,  7.891654968261718750000000000000000E-0005
       62201 ,  8.296966552734375000000000000000000E-0005
       62301 ,  7.891654968261718750000000000000000E-0005
       62401 ,  7.987022399902343750000000000000000E-0005
       62501 ,  1.230239868164062500000000000000000E-0004
       62601 ,  8.201599121093750000000000000000000E-0005
       62701 ,  8.106231689453125000000000000000000E-0005
       62801 ,  8.082389831542968750000000000000000E-0005
       62901 ,  7.987022399902343750000000000000000E-0005
       63001 ,  8.296966552734375000000000000000000E-0005
       63101 ,  7.987022399902343750000000000000000E-0005
       63201 ,  8.487701416015625000000000000000000E-0005
       63301 ,  1.518726348876953125000000000000000E-0004
       63401 ,  8.296966552734375000000000000000000E-0005
       63501 ,  8.201599121093750000000000000000000E-0005
       63601 ,  8.201599121093750000000000000000000E-0005
       63701 ,  8.201599121093750000000000000000000E-0005
       63801 ,  8.201599121093750000000000000000000E-0005
       63901 ,  8.201599121093750000000000000000000E-0005
       64001 ,  8.106231689453125000000000000000000E-0005
       64101 ,  1.938343048095703125000000000000000E-0004
       64201 ,  8.511543273925781250000000000000000E-0005
       64301 ,  8.296966552734375000000000000000000E-0005
       64401 ,  8.296966552734375000000000000000000E-0005
       64501 ,  8.201599121093750000000000000000000E-0005
       64601 ,  8.201599121093750000000000000000000E-0005
       64701 ,  8.296966552734375000000000000000000E-0005
       64801 ,  1.158714294433593750000000000000000E-0004
       64901 ,  8.606910705566406250000000000000000E-0005
       65001 ,  8.320808410644531250000000000000000E-0005
       65101 ,  8.797645568847656250000000000000000E-0005
       65201 ,  8.511543273925781250000000000000000E-0005
       65301 ,  8.678436279296875000000000000000000E-0005
       65401 ,  8.511543273925781250000000000000000E-0005
       65501 ,  8.606910705566406250000000000000000E-0005
       65601 ,  1.680850982666015625000000000000000E-0004
       65701 ,  8.678436279296875000000000000000000E-0005
       65801 ,  8.606910705566406250000000000000000E-0005
       65901 ,  8.702278137207031250000000000000000E-0005
       66001 ,  8.916854858398437500000000000000000E-0005
       66101 ,  9.083747863769531250000000000000000E-0005
       66201 ,  8.511543273925781250000000000000000E-0005
       66301 ,  2.617835998535156250000000000000000E-0004
       66401 ,  8.511543273925781250000000000000000E-0005
       66501 ,  8.487701416015625000000000000000000E-0005
       66601 ,  8.511543273925781250000000000000000E-0005
       66701 ,  8.487701416015625000000000000000000E-0005
       66801 ,  8.606910705566406250000000000000000E-0005
       66901 ,  8.606910705566406250000000000000000E-0005
       67001 ,  8.797645568847656250000000000000000E-0005
       67101 ,  9.107589721679687500000000000000000E-0005
       67201 ,  8.797645568847656250000000000000000E-0005
       67301 ,  9.584426879882812500000000000000000E-0005
       67401 ,  3.499984741210937500000000000000000E-0004
       67501 ,  1.280307769775390625000000000000000E-0004
       67601 ,  8.702278137207031250000000000000000E-0005
       67701 ,  8.702278137207031250000000000000000E-0005
       67801 ,  8.702278137207031250000000000000000E-0005
       67901 ,  8.702278137207031250000000000000000E-0005
       68001 ,  2.889633178710937500000000000000000E-0004
       68101 ,  8.702278137207031250000000000000000E-0005
       68201 ,  9.107589721679687500000000000000000E-0005
       68301 ,  8.988380432128906250000000000000000E-0005
       68401 ,  8.797645568847656250000000000000000E-0005
       68501 ,  8.702278137207031250000000000000000E-0005
       68601 ,  2.450942993164062500000000000000000E-0004
       68701 ,  8.797645568847656250000000000000000E-0005
       68801 ,  8.702278137207031250000000000000000E-0005
       68901 ,  8.797645568847656250000000000000000E-0005
       69001 ,  8.797645568847656250000000000000000E-0005
       69101 ,  8.797645568847656250000000000000000E-0005
       69201 ,  9.012222290039062500000000000000000E-0005
       69301 ,  9.012222290039062500000000000000000E-0005
       69401 ,  9.202957153320312500000000000000000E-0005
       69501 ,  8.893013000488281250000000000000000E-0005
       69601 ,  9.012222290039062500000000000000000E-0005
       69701 ,  8.916854858398437500000000000000000E-0005
       69801 ,  3.268718719482421875000000000000000E-0004
       69901 ,  8.988380432128906250000000000000000E-0005
       70001 ,  8.916854858398437500000000000000000E-0005
       70101 ,  8.893013000488281250000000000000000E-0005
       70201 ,  9.202957153320312500000000000000000E-0005
       70301 ,  9.012222290039062500000000000000000E-0005
       70401 ,  2.770423889160156250000000000000000E-0004
       70501 ,  9.107589721679687500000000000000000E-0005
       70601 ,  9.012222290039062500000000000000000E-0005
       70701 ,  9.012222290039062500000000000000000E-0005
       70801 ,  9.083747863769531250000000000000000E-0005
       70901 ,  8.988380432128906250000000000000000E-0005
       71001 ,  3.981590270996093750000000000000000E-0004
       71101 ,  9.107589721679687500000000000000000E-0005
       71201 ,  9.298324584960937500000000000000000E-0005
       71301 ,  9.107589721679687500000000000000000E-0005
       71401 ,  9.512901306152343750000000000000000E-0005
       71501 ,  2.880096435546875000000000000000000E-0004
       71601 ,  9.202957153320312500000000000000000E-0005
       71701 ,  9.202957153320312500000000000000000E-0005
       71801 ,  9.202957153320312500000000000000000E-0005
       71901 ,  9.107589721679687500000000000000000E-0005
       72001 ,  9.298324584960937500000000000000000E-0005
       72101 ,  3.299713134765625000000000000000000E-0004
       72201 ,  9.393692016601562500000000000000000E-0005
       72301 ,  9.489059448242187500000000000000000E-0005
       72401 ,  9.584426879882812500000000000000000E-0005
       72501 ,  9.298324584960937500000000000000000E-0005
       72601 ,  9.202957153320312500000000000000000E-0005
       72701 ,  9.393692016601562500000000000000000E-0005
       72801 ,  9.298324584960937500000000000000000E-0005
       72901 ,  9.202957153320312500000000000000000E-0005
       73001 ,  1.308917999267578125000000000000000E-0004
       73101 ,  9.298324584960937500000000000000000E-0005
       73201 ,  9.298324584960937500000000000000000E-0005
       73301 ,  9.703636169433593750000000000000000E-0005
       73401 ,  9.202957153320312500000000000000000E-0005
       73501 ,  9.703636169433593750000000000000000E-0005
       73601 ,  9.393692016601562500000000000000000E-0005
       73701 ,  9.298324584960937500000000000000000E-0005
       73801 ,  9.393692016601562500000000000000000E-0005
       73901 ,  2.129077911376953125000000000000000E-0004
       74001 ,  9.393692016601562500000000000000000E-0005
       74101 ,  9.489059448242187500000000000000000E-0005
       74201 ,  9.393692016601562500000000000000000E-0005
       74301 ,  9.894371032714843750000000000000000E-0005
       74401 ,  9.512901306152343750000000000000000E-0005
       74501 ,  2.441406250000000000000000000000000E-0004
       74601 ,  9.584426879882812500000000000000000E-0005
       74701 ,  9.489059448242187500000000000000000E-0005
       74801 ,  9.489059448242187500000000000000000E-0005
       74901 ,  9.489059448242187500000000000000000E-0005
       75001 ,  9.489059448242187500000000000000000E-0005
       75101 ,  9.512901306152343750000000000000000E-0005
       75201 ,  9.918212890625000000000000000000000E-0005
       75301 ,  9.799003601074218750000000000000000E-0005
       75401 ,  9.512901306152343750000000000000000E-0005
       75501 ,  1.010894775390625000000000000000000E-0004
       75601 ,  9.489059448242187500000000000000000E-0005
       75701 ,  9.608268737792968750000000000000000E-0005
       75801 ,  1.649856567382812500000000000000000E-0004
       75901 ,  9.608268737792968750000000000000000E-0005
       76001 ,  9.584426879882812500000000000000000E-0005
       76101 ,  9.703636169433593750000000000000000E-0005
       76201 ,  9.584426879882812500000000000000000E-0005
       76301 ,  9.894371032714843750000000000000000E-0005
       76401 ,  2.260208129882812500000000000000000E-0004
       76501 ,  1.010894775390625000000000000000000E-0004
       76601 ,  9.703636169433593750000000000000000E-0005
       76701 ,  9.703636169433593750000000000000000E-0005
       76801 ,  9.799003601074218750000000000000000E-0005
       76901 ,  9.679794311523437500000000000000000E-0005
       77001 ,  2.300739288330078125000000000000000E-0004
       77101 ,  9.894371032714843750000000000000000E-0005
       77201 ,  9.799003601074218750000000000000000E-0005
       77301 ,  9.799003601074218750000000000000000E-0005
       77401 ,  9.989738464355468750000000000000000E-0005
       77501 ,  9.799003601074218750000000000000000E-0005
       77601 ,  1.711845397949218750000000000000000E-0004
       77701 ,  9.894371032714843750000000000000000E-0005
       77801 ,  9.918212890625000000000000000000000E-0005
       77901 ,  9.799003601074218750000000000000000E-0005
       78001 ,  9.894371032714843750000000000000000E-0005
       78101 ,  9.799003601074218750000000000000000E-0005
       78201 ,  9.894371032714843750000000000000000E-0005
       78301 ,  1.878738403320312500000000000000000E-0004
       78401 ,  1.008510589599609375000000000000000E-0004
       78501 ,  9.918212890625000000000000000000000E-0005
       78601 ,  1.029968261718750000000000000000000E-0004
       78701 ,  1.001358032226562500000000000000000E-0004
       78801 ,  9.989738464355468750000000000000000E-0005
       78901 ,  1.931190490722656250000000000000000E-0004
       79001 ,  9.989738464355468750000000000000000E-0005
       79101 ,  1.001358032226562500000000000000000E-0004
       79201 ,  9.989738464355468750000000000000000E-0005
       79301 ,  1.001358032226562500000000000000000E-0004
       79401 ,  1.039505004882812500000000000000000E-0004
       79501 ,  1.659393310546875000000000000000000E-0004
       79601 ,  1.039505004882812500000000000000000E-0004
       79701 ,  9.989738464355468750000000000000000E-0005
       79801 ,  1.008510589599609375000000000000000E-0004
       79901 ,  1.001358032226562500000000000000000E-0004
       80001 ,  9.989738464355468750000000000000000E-0005
       80101 ,  9.989738464355468750000000000000000E-0005
       80201 ,  1.029968261718750000000000000000000E-0004
       80301 ,  1.010894775390625000000000000000000E-0004
       80401 ,  1.039505004882812500000000000000000E-0004
       80501 ,  1.008510589599609375000000000000000E-0004
       80601 ,  1.039505004882812500000000000000000E-0004
       80701 ,  1.010894775390625000000000000000000E-0004
       80801 ,  1.018047332763671875000000000000000E-0004
       80901 ,  1.020431518554687500000000000000000E-0004
       81001 ,  1.010894775390625000000000000000000E-0004
       81101 ,  1.020431518554687500000000000000000E-0004
       81201 ,  1.029968261718750000000000000000000E-0004
       81301 ,  1.018047332763671875000000000000000E-0004
       81401 ,  1.769065856933593750000000000000000E-0004
       81501 ,  1.060962677001953125000000000000000E-0004
       81601 ,  1.058578491210937500000000000000000E-0004
       81701 ,  1.029968261718750000000000000000000E-0004
       81801 ,  1.029968261718750000000000000000000E-0004
       81901 ,  1.029968261718750000000000000000000E-0004
       82001 ,  1.478195190429687500000000000000000E-0004
       82101 ,  1.039505004882812500000000000000000E-0004
       82201 ,  1.039505004882812500000000000000000E-0004
       82301 ,  1.029968261718750000000000000000000E-0004
       82401 ,  1.029968261718750000000000000000000E-0004
       82501 ,  1.060962677001953125000000000000000E-0004
       82601 ,  1.749992370605468750000000000000000E-0004
       82701 ,  1.080036163330078125000000000000000E-0004
       82801 ,  1.041889190673828125000000000000000E-0004
       82901 ,  1.039505004882812500000000000000000E-0004
       83001 ,  1.039505004882812500000000000000000E-0004
       83101 ,  1.039505004882812500000000000000000E-0004
       83201 ,  1.099109649658203125000000000000000E-0004
       83301 ,  1.060962677001953125000000000000000E-0004
       83401 ,  1.049041748046875000000000000000000E-0004
       83501 ,  1.070499420166015625000000000000000E-0004
       83601 ,  1.049041748046875000000000000000000E-0004
       83701 ,  1.080036163330078125000000000000000E-0004
       83801 ,  1.051425933837890625000000000000000E-0004
       83901 ,  1.049041748046875000000000000000000E-0004
       84001 ,  1.051425933837890625000000000000000E-0004
       84101 ,  1.051425933837890625000000000000000E-0004
       84201 ,  1.060962677001953125000000000000000E-0004
       84301 ,  1.049041748046875000000000000000000E-0004
       84401 ,  1.049041748046875000000000000000000E-0004
       84501 ,  1.111030578613281250000000000000000E-0004
       84601 ,  1.051425933837890625000000000000000E-0004
       84701 ,  1.089572906494140625000000000000000E-0004
       84801 ,  1.070499420166015625000000000000000E-0004
       84901 ,  1.058578491210937500000000000000000E-0004
       85001 ,  1.070499420166015625000000000000000E-0004
       85101 ,  1.060962677001953125000000000000000E-0004
       85201 ,  1.060962677001953125000000000000000E-0004
       85301 ,  1.060962677001953125000000000000000E-0004
       85401 ,  1.060962677001953125000000000000000E-0004
       85501 ,  1.070499420166015625000000000000000E-0004
       85601 ,  1.099109649658203125000000000000000E-0004
       85701 ,  1.101493835449218750000000000000000E-0004
       85801 ,  1.070499420166015625000000000000000E-0004
       85901 ,  1.070499420166015625000000000000000E-0004
       86001 ,  1.080036163330078125000000000000000E-0004
       86101 ,  1.208782196044921875000000000000000E-0004
       86201 ,  1.080036163330078125000000000000000E-0004
       86301 ,  1.080036163330078125000000000000000E-0004
       86401 ,  1.080036163330078125000000000000000E-0004
       86501 ,  1.080036163330078125000000000000000E-0004
       86601 ,  1.120567321777343750000000000000000E-0004
       86701 ,  2.059936523437500000000000000000000E-0004
       86801 ,  1.118183135986328125000000000000000E-0004
       86901 ,  1.089572906494140625000000000000000E-0004
       87001 ,  1.091957092285156250000000000000000E-0004
       87101 ,  1.091957092285156250000000000000000E-0004
       87201 ,  1.099109649658203125000000000000000E-0004
       87301 ,  1.099109649658203125000000000000000E-0004
       87401 ,  1.091957092285156250000000000000000E-0004
       87501 ,  1.089572906494140625000000000000000E-0004
       87601 ,  1.120567321777343750000000000000000E-0004
       87701 ,  1.099109649658203125000000000000000E-0004
       87801 ,  2.980232238769531250000000000000000E-0004
       87901 ,  1.101493835449218750000000000000000E-0004
       88001 ,  1.099109649658203125000000000000000E-0004
       88101 ,  1.091957092285156250000000000000000E-0004
       88201 ,  1.099109649658203125000000000000000E-0004
       88301 ,  1.099109649658203125000000000000000E-0004
       88401 ,  1.120567321777343750000000000000000E-0004
       88501 ,  1.111030578613281250000000000000000E-0004
       88601 ,  1.130104064941406250000000000000000E-0004
       88701 ,  1.108646392822265625000000000000000E-0004
       88801 ,  2.012252807617187500000000000000000E-0004
       88901 ,  1.108646392822265625000000000000000E-0004
       89001 ,  1.108646392822265625000000000000000E-0004
       89101 ,  1.111030578613281250000000000000000E-0004
       89201 ,  1.111030578613281250000000000000000E-0004
       89301 ,  1.111030578613281250000000000000000E-0004
       89401 ,  1.120567321777343750000000000000000E-0004
       89501 ,  1.120567321777343750000000000000000E-0004
       89601 ,  1.111030578613281250000000000000000E-0004
       89701 ,  1.139640808105468750000000000000000E-0004
       89801 ,  3.118515014648437500000000000000000E-0004
       89901 ,  1.118183135986328125000000000000000E-0004
       90001 ,  1.120567321777343750000000000000000E-0004
       90101 ,  1.120567321777343750000000000000000E-0004
       90201 ,  1.120567321777343750000000000000000E-0004
       90301 ,  2.179145812988281250000000000000000E-0004
       90401 ,  1.130104064941406250000000000000000E-0004
       90501 ,  1.130104064941406250000000000000000E-0004
       90601 ,  1.118183135986328125000000000000000E-0004
       90701 ,  1.158714294433593750000000000000000E-0004
       90801 ,  1.127719879150390625000000000000000E-0004
       90901 ,  1.158714294433593750000000000000000E-0004
       91001 ,  1.130104064941406250000000000000000E-0004
       91101 ,  1.130104064941406250000000000000000E-0004
       91201 ,  1.130104064941406250000000000000000E-0004
       91301 ,  2.851486206054687500000000000000000E-0004
       91401 ,  1.151561737060546875000000000000000E-0004
       91501 ,  1.139640808105468750000000000000000E-0004
       91601 ,  1.130104064941406250000000000000000E-0004
       91701 ,  1.170635223388671875000000000000000E-0004
       91801 ,  2.129077911376953125000000000000000E-0004
       91901 ,  1.180171966552734375000000000000000E-0004
       92001 ,  1.142024993896484375000000000000000E-0004
       92101 ,  1.149177551269531250000000000000000E-0004
       92201 ,  1.139640808105468750000000000000000E-0004
       92301 ,  1.149177551269531250000000000000000E-0004
       92401 ,  1.800060272216796875000000000000000E-0004
       92501 ,  1.149177551269531250000000000000000E-0004
       92601 ,  1.149177551269531250000000000000000E-0004
       92701 ,  1.189708709716796875000000000000000E-0004
       92801 ,  1.161098480224609375000000000000000E-0004
       92901 ,  1.189708709716796875000000000000000E-0004
       93001 ,  1.158714294433593750000000000000000E-0004
       93101 ,  1.158714294433593750000000000000000E-0004
       93201 ,  1.161098480224609375000000000000000E-0004
       93301 ,  1.161098480224609375000000000000000E-0004
       93401 ,  1.251697540283203125000000000000000E-0004
       93501 ,  1.170635223388671875000000000000000E-0004
       93601 ,  1.158714294433593750000000000000000E-0004
       93701 ,  1.161098480224609375000000000000000E-0004
       93801 ,  1.189708709716796875000000000000000E-0004
       93901 ,  1.189708709716796875000000000000000E-0004
       94001 ,  1.301765441894531250000000000000000E-0004
       94101 ,  1.170635223388671875000000000000000E-0004
       94201 ,  1.170635223388671875000000000000000E-0004
       94301 ,  1.170635223388671875000000000000000E-0004
       94401 ,  1.158714294433593750000000000000000E-0004
       94501 ,  1.389980316162109375000000000000000E-0004
       94601 ,  1.180171966552734375000000000000000E-0004
       94701 ,  1.168251037597656250000000000000000E-0004
       94801 ,  1.201629638671875000000000000000000E-0004
       94901 ,  1.170635223388671875000000000000000E-0004
       95001 ,  1.211166381835937500000000000000000E-0004
       95101 ,  1.180171966552734375000000000000000E-0004
       95201 ,  1.180171966552734375000000000000000E-0004
       95301 ,  1.180171966552734375000000000000000E-0004
       95401 ,  1.180171966552734375000000000000000E-0004
       95501 ,  1.180171966552734375000000000000000E-0004
       95601 ,  1.239776611328125000000000000000000E-0004
       95701 ,  1.189708709716796875000000000000000E-0004
       95801 ,  1.211166381835937500000000000000000E-0004
       95901 ,  1.180171966552734375000000000000000E-0004
       96001 ,  1.218318939208984375000000000000000E-0004
       96101 ,  1.189708709716796875000000000000000E-0004
       96201 ,  1.349449157714843750000000000000000E-0004
       96301 ,  1.189708709716796875000000000000000E-0004
       96401 ,  1.189708709716796875000000000000000E-0004
       96501 ,  1.189708709716796875000000000000000E-0004
       96601 ,  1.189708709716796875000000000000000E-0004
       96701 ,  1.189708709716796875000000000000000E-0004
       96801 ,  1.249313354492187500000000000000000E-0004
       96901 ,  1.189708709716796875000000000000000E-0004
       97001 ,  1.218318939208984375000000000000000E-0004
       97101 ,  1.189708709716796875000000000000000E-0004
       97201 ,  1.199245452880859375000000000000000E-0004
       97301 ,  1.349449157714843750000000000000000E-0004
       97401 ,  1.199245452880859375000000000000000E-0004
       97501 ,  1.199245452880859375000000000000000E-0004
       97601 ,  1.199245452880859375000000000000000E-0004
       97701 ,  1.201629638671875000000000000000000E-0004
       97801 ,  1.258850097656250000000000000000000E-0004
       97901 ,  1.361370086669921875000000000000000E-0004
       98001 ,  1.239776611328125000000000000000000E-0004
       98101 ,  1.201629638671875000000000000000000E-0004
       98201 ,  1.208782196044921875000000000000000E-0004
       98301 ,  1.208782196044921875000000000000000E-0004
       98401 ,  1.327991485595703125000000000000000E-0004
       98501 ,  1.218318939208984375000000000000000E-0004
       98601 ,  1.208782196044921875000000000000000E-0004
       98701 ,  1.211166381835937500000000000000000E-0004
       98801 ,  1.211166381835937500000000000000000E-0004
       98901 ,  1.308917999267578125000000000000000E-0004
       99001 ,  1.220703125000000000000000000000000E-0004
       99101 ,  1.249313354492187500000000000000000E-0004
       99201 ,  1.218318939208984375000000000000000E-0004
       99301 ,  1.218318939208984375000000000000000E-0004
       99401 ,  1.218318939208984375000000000000000E-0004
       99501 ,  1.330375671386718750000000000000000E-0004
       99601 ,  1.230239868164062500000000000000000E-0004
       99701 ,  1.218318939208984375000000000000000E-0004
       99801 ,  1.230239868164062500000000000000000E-0004
       99901 ,  1.289844512939453125000000000000000E-0004
